,ID,BatteryLevel,Lat,Lng,Type,Status,Heure,Jour
1017,06a5775c-f0e9-4053-9173-4232f4da7383,23,48.876388,2.315839,escooter,ACTIVE,19h,Lundi
1018,b621ee49-1d17-4784-8c9e-1d73045dba20,88,48.853253,2.297349,escooter,ACTIVE,19h,Lundi
1019,fc8c1cf9-8ef8-4459-8ee7-93d2aa676518,100,48.850945,2.301226,escooter,ACTIVE,19h,Lundi
1020,e3a8dc31-f9ca-4c07-b471-e8fff26e503c,81,48.852536,2.333027,escooter,ACTIVE,19h,Lundi
1021,f23caf04-3068-4926-9eb6-4d380b8a3425,73,48.827732,2.369381,escooter,ACTIVE,19h,Lundi
1022,7092b19f-275d-4e45-98d5-e5d3ebc2b12a,38,48.874234,2.317419,escooter,ACTIVE,19h,Lundi
1023,f6f4e1e2-4f58-4645-a220-e662d86dd140,89,48.853662,2.287723,escooter,ACTIVE,19h,Lundi
1024,2f138cbc-791d-4911-99dd-aa054b870abb,71,48.848183,2.347141,escooter,ACTIVE,19h,Lundi
1025,2b5ec953-22f4-4d3a-a3a6-bbce099b4296,91,48.869378,2.304454,escooter,ACTIVE,19h,Lundi
1026,a46ac0e7-8593-4899-8989-e41c6b8bb7fc,73,48.880286,2.285665,escooter,ACTIVE,19h,Lundi
1027,b55b983e-f0c4-4e52-90fd-c5342fcbed0b,79,48.851256,2.369803,escooter,ACTIVE,19h,Lundi
1028,a39ff168-59ff-4d16-a64e-b207c6e30b21,53,48.872585,2.386782,escooter,ACTIVE,19h,Lundi
1029,7f1be4ac-957c-41bc-bb9b-81df6c07a002,70,48.848086,2.363597,escooter,ACTIVE,19h,Lundi
1030,fc4dccdd-bf37-4de8-b178-2bc0ad97eae2,39,48.842217,2.286869,escooter,ACTIVE,19h,Lundi
1031,b114a518-ad43-41f5-834a-3d5c29d6f1be,66,48.846678,2.372964,escooter,ACTIVE,19h,Lundi
1032,87008516-0e84-4201-b66b-99c0681c24a6,87,48.838658,2.27037,escooter,ACTIVE,19h,Lundi
1033,58f9f33c-14bb-4b5a-a25b-f62f669ab33f,95,48.83026,2.336576,escooter,ACTIVE,19h,Lundi
1034,9436cbe9-4dc5-4b35-b547-6567ec3ce7c6,77,48.833773,2.32604,escooter,ACTIVE,19h,Lundi
1035,991ec811-8d10-4005-a79b-1858f292d4e4,53,48.843249,2.34287,escooter,ACTIVE,19h,Lundi
1036,758c4460-7573-4f5f-a2f3-a79c682aef28,74,48.861856,2.301629,escooter,ACTIVE,19h,Lundi
1037,56312e97-f839-42b8-a467-4e1da5ef9106,71,48.836878,2.373009,escooter,ACTIVE,19h,Lundi
1038,b2f868f7-32a1-4f4d-9a46-e6e070defb35,75,48.858137,2.382415,escooter,ACTIVE,19h,Lundi
1039,51e6e868-90c9-4a78-861d-a1fcd434bacf,52,48.844097,2.355926,escooter,ACTIVE,19h,Lundi
1040,079a975c-87d4-4964-964a-85cf412dfb73,72,48.861979,2.364132,escooter,ACTIVE,19h,Lundi
1041,fc64f51e-690e-46d3-ac36-c5a5135e751f,100,48.848806,2.288162,escooter,ACTIVE,19h,Lundi
1042,ea6df373-3c35-45bd-90d9-de6140b806a0,61,48.846717,2.37256,escooter,ACTIVE,19h,Lundi
1043,253bb851-ed48-4205-89d4-be60e8259fd5,43,48.826683,2.333834,escooter,ACTIVE,19h,Lundi
1044,d7b0f05f-06b5-4162-a070-2c3d3829a9d7,100,48.890151,2.340018,escooter,ACTIVE,19h,Lundi
1045,6d676cfb-a474-4ee1-bc33-dc7979ae2508,36,48.824502,2.34657,escooter,ACTIVE,19h,Lundi
1046,6d9269dc-ea23-49f9-9113-93cf14f3f9a0,52,48.854859,2.309813,escooter,ACTIVE,19h,Lundi
1047,b19d6f93-1112-4a7c-a492-380823297b5b,93,48.842822,2.286586,escooter,ACTIVE,19h,Lundi
1048,bc091783-63e2-408d-a619-0388487ecf3c,46,48.850139,2.366051,escooter,ACTIVE,19h,Lundi
1049,6a082fb2-2e54-4a54-b645-3250b8fafc9a,57,48.848167,2.33082,escooter,ACTIVE,19h,Lundi
1050,135d10d3-a8d0-4ab1-8620-8512d100bfd5,44,48.863408,2.335118,escooter,ACTIVE,19h,Lundi
1051,a41989d2-71cd-4f10-a30d-9c53fa54e198,56,48.869245,2.357751,escooter,ACTIVE,19h,Lundi
1052,4c6b38d7-f78a-4f2a-9980-8d698e08fae2,69,48.865342,2.352404,escooter,ACTIVE,19h,Lundi
1053,7f31a98a-2726-4cbe-9c75-283c6c9ba5d5,80,48.832043,2.334437,escooter,ACTIVE,19h,Lundi
1054,2f7308e6-cc34-49ea-a830-9c01a182bc6d,27,48.859858,2.288041,escooter,ACTIVE,19h,Lundi
1055,69c9f2ab-804b-4935-a407-1af434eb8438,93,48.85798,2.319262,escooter,ACTIVE,19h,Lundi
1056,0a75e961-f65b-4050-be8a-26e561d27452,100,48.849552,2.308133,escooter,ACTIVE,19h,Lundi
1057,f2f097f9-4cd4-43ea-992f-6b9186a3e503,80,48.868943,2.325373,escooter,ACTIVE,19h,Lundi
1058,57339ba8-9192-4bcc-9a10-aec4ca3924f0,95,48.835835,2.322191,escooter,ACTIVE,19h,Lundi
1059,ec3bda19-9c80-4f53-92fd-28fddb025afb,48,48.859043,2.35362,escooter,ACTIVE,19h,Lundi
1060,71718577-798a-4864-9e8a-cda8a34b7d50,67,48.840154,2.314754,escooter,ACTIVE,19h,Lundi
1061,154acc96-a397-4acd-b4b3-32f230411f3c,58,48.878068,2.341115,escooter,ACTIVE,19h,Lundi
1062,b578f753-5187-44f9-8a0e-fbae90d3bdd7,55,48.846599,2.289,escooter,ACTIVE,19h,Lundi
1063,6b16b775-a14a-4cc3-9cd2-99fd41dd1d82,77,48.836494,2.325995,escooter,ACTIVE,19h,Lundi
1064,55d97450-87ac-4e03-a61b-f5e65e280ddd,42,48.850321,2.31802,escooter,ACTIVE,19h,Lundi
1065,bf948e16-6d45-4a4e-bf02-1b9b276cf40f,61,48.821754,2.372657,escooter,ACTIVE,19h,Lundi
1066,7c895172-1420-41f1-83f9-aa2f30b418d0,100,48.834153,2.326447,escooter,ACTIVE,19h,Lundi
1067,361abc79-b4db-4b2a-95f4-9534784135df,98,48.887627,2.320292,escooter,ACTIVE,19h,Lundi
1068,8a25bf33-e56c-4183-9600-3cdfb9e0509a,98,48.845747,2.381555,escooter,ACTIVE,19h,Lundi
1069,c370c123-7024-437e-9e10-46ac5ddc572f,92,48.870823,2.319585,escooter,ACTIVE,19h,Lundi
1070,1fb5c274-823b-4da3-8240-436e088ae978,89,48.837113,2.337374,escooter,ACTIVE,19h,Lundi
1071,724313ba-e8a7-4200-9397-6698a50d944c,80,48.845928,2.323467,escooter,ACTIVE,19h,Lundi
1072,3e1dcadd-2687-47d1-8a5a-461a1501bee9,81,48.864695,2.340564,escooter,ACTIVE,19h,Lundi
1073,ee6e16f7-8b02-432b-a8ba-4f7e77cb717c,75,48.893459,2.340117,escooter,ACTIVE,19h,Lundi
1074,545c8bb2-6f7b-49cb-858e-1e41434df180,48,48.873593,2.383811,escooter,ACTIVE,19h,Lundi
1075,bd9ae798-08f7-43b0-b4d3-50cb0f677b28,53,48.842519,2.334804,escooter,ACTIVE,19h,Lundi
1076,3979e537-5378-49d1-8b6c-feacad615455,93,48.853211,2.385191,escooter,ACTIVE,19h,Lundi
1077,9dddb51d-00b7-4989-97bb-62f6acc45a6b,84,48.857702,2.354471,escooter,ACTIVE,19h,Lundi
1078,7acd01af-8148-407e-add7-3f4800f8f8a2,92,48.872705,2.373609,escooter,ACTIVE,19h,Lundi
1079,3043efe4-d9a7-4814-9e5f-f75d7ae55937,56,48.824644,2.339652,escooter,ACTIVE,19h,Lundi
1080,dac7b751-57e0-4149-97ef-840cf58d526b,82,48.849564,2.374166,escooter,ACTIVE,19h,Lundi
1081,ba2277f0-4061-4ae5-ae6f-5efbfc9d6a6f,98,48.863836,2.338441,escooter,ACTIVE,19h,Lundi
1082,76e33080-415f-4535-98fb-c4e46c77e9a6,64,48.869532,2.339192,escooter,ACTIVE,19h,Lundi
1083,9959e7fe-ca3a-4691-b462-03dcf4e9a9fb,55,48.843057,2.342585,escooter,ACTIVE,19h,Lundi
1084,20030c57-0c77-4093-a57c-5a0b3fcb7766,81,48.895979,2.352699,escooter,ACTIVE,19h,Lundi
1085,c5d35fd5-cc12-4864-ba1b-9ef1e8c21b44,50,48.845976,2.324228,escooter,ACTIVE,19h,Lundi
1086,91391152-7260-4a55-8e26-7ef5ad8d9920,78,48.845762,2.324464,escooter,ACTIVE,19h,Lundi
1087,3042e2a1-efcb-4e8f-a49b-23074d16dd03,85,48.838552,2.351214,escooter,ACTIVE,19h,Lundi
1088,d968b33d-1ba9-4848-b3cf-150d6407373f,87,48.826178,2.377618,escooter,ACTIVE,19h,Lundi
1089,07e7cae2-6574-4403-9496-079980152e72,36,48.849761,2.372599,escooter,ACTIVE,19h,Lundi
1090,055b70d2-113e-4733-a8dd-d0b2f872df93,100,48.888741,2.308483,escooter,ACTIVE,19h,Lundi
1091,0e89d679-134d-4008-b34f-5329fa2bb32c,25,48.879867,2.375674,escooter,ACTIVE,19h,Lundi
1092,0ad91d2c-28e7-442e-8876-7fb289fb6ae5,56,48.859374,2.297611,escooter,ACTIVE,19h,Lundi
1093,533f29dc-a883-46aa-bc0c-4ac6e58ba2a3,54,48.860035,2.363402,escooter,ACTIVE,19h,Lundi
1094,cd5b43b0-a589-4680-90dd-8744cdb84847,27,48.890698,2.351464,escooter,ACTIVE,19h,Lundi
1095,51e528f5-88b0-4996-aa2d-a4b61c8ff8f5,70,48.871944,2.341558,escooter,ACTIVE,19h,Lundi
1096,338da097-1e65-423d-840d-fa3f0b615233,71,48.887486,2.37496,escooter,ACTIVE,19h,Lundi
1097,417474d2-b627-400f-acc3-e513da5e69a3,78,48.860589,2.378806,escooter,ACTIVE,19h,Lundi
1098,8b8799e4-117e-47be-8a79-5ea7502aa583,76,48.846523,2.344293,escooter,ACTIVE,19h,Lundi
1099,69caf35d-667b-45b9-9ecf-322b475d2efa,82,48.87582,2.309697,escooter,ACTIVE,19h,Lundi
1100,4805b98c-fa96-4fd6-88c3-8f363d2f3df8,90,48.851806,2.367855,escooter,ACTIVE,19h,Lundi
1101,7e2ed88c-1794-43cb-a552-bc7648773e90,77,48.882103,2.32095,escooter,ACTIVE,19h,Lundi
1102,9895c08c-c9bc-4efd-a6d2-f075aeca4063,80,48.852512,2.381964,escooter,ACTIVE,19h,Lundi
1103,d37511ab-3495-46a6-84c9-0217a00b4460,51,48.845373,2.351967,escooter,ACTIVE,19h,Lundi
1104,76757b14-34db-4220-aa0e-8c35edbc5e1b,81,48.835987,2.359354,escooter,ACTIVE,19h,Lundi
1105,e621bb20-d957-483a-94e5-2638ee93c51c,46,48.87473,2.286045,escooter,ACTIVE,19h,Lundi
1106,600006c6-19bf-463a-88d7-90e49ef4c052,50,48.886899,2.339201,escooter,ACTIVE,19h,Lundi
1107,669b9ebe-f169-4ec1-924f-9572578467ae,64,48.858627,2.34363,escooter,ACTIVE,19h,Lundi
1108,2dd23005-f637-4f8d-ad4a-b3ea179063f2,100,48.885645,2.289261,escooter,ACTIVE,19h,Lundi
1109,bb34e084-4f35-4d6b-b89a-95cb79b087ff,49,48.877484,2.312857,escooter,ACTIVE,19h,Lundi
1110,129e8c17-0baa-403e-b67a-44ab25cfd900,86,48.891725,2.350699,escooter,ACTIVE,19h,Lundi
1111,13ad1340-744e-434a-b955-b78f34841861,100,48.850743,2.314113,escooter,ACTIVE,19h,Lundi
1112,c799de8d-6b09-4184-929a-cf51ea5e31e3,97,48.852482,2.33298,escooter,ACTIVE,19h,Lundi
1113,be70a25b-ca3a-4885-b17a-f4d8fda69e60,39,48.858481,2.35921,escooter,ACTIVE,19h,Lundi
1114,81f807af-f404-469f-a1a1-41375134611f,98,48.841581,2.386853,escooter,ACTIVE,19h,Lundi
1115,0aa5341b-ba59-4bad-9cb8-85fdb7d79521,51,48.841529,2.32726,escooter,ACTIVE,19h,Lundi
1116,8f02878d-a897-4af6-8ce2-c943ca59ad6c,88,48.849595,2.298407,escooter,ACTIVE,19h,Lundi
1117,93d4d396-d5f8-484b-9ebc-18e70836c67c,100,48.858459,2.284613,escooter,ACTIVE,19h,Lundi
1118,4bf28710-456b-4e7d-979a-6547b3e2dfae,91,48.841537,2.410977,escooter,ACTIVE,19h,Lundi
1119,35cf5531-c6bb-4627-87cc-7f41b622fb6b,100,48.860736,2.342452,escooter,ACTIVE,19h,Lundi
1120,01fae5f7-4983-4a09-9b16-cc9e9b84da51,58,48.847834,2.283001,escooter,ACTIVE,19h,Lundi
1121,7ea31a84-b70a-4e74-ae0e-1098c1b098ad,41,48.84536,2.328573,escooter,ACTIVE,19h,Lundi
1122,9cbbc3d3-e5eb-47c0-a61b-1deddc2e965e,70,48.839488,2.30708,escooter,ACTIVE,19h,Lundi
1123,e1a0091c-db93-41d1-a111-a2826a29a79f,31,48.850776,2.33951,escooter,ACTIVE,19h,Lundi
1124,4dc6dbf9-bed4-4481-be19-06c5cc48c99d,55,48.827898,2.358739,escooter,ACTIVE,19h,Lundi
1125,3eb04b3a-a7ca-4186-adce-5248c3476599,47,48.873365,2.391161,escooter,ACTIVE,19h,Lundi
1126,d9287805-f171-4243-9c6d-0782cec4d515,77,48.866917,2.302625,escooter,ACTIVE,19h,Lundi
1127,ba386041-e235-4b70-8809-7462183368b1,82,48.843557,2.309484,escooter,ACTIVE,19h,Lundi
1128,1d7a5cbf-67e2-4dc8-b30f-93deeb52682b,51,48.87076,2.344158,escooter,ACTIVE,19h,Lundi
1129,9f17a419-84f1-4209-95d4-45bd0356734d,81,48.840632,2.30485,escooter,ACTIVE,19h,Lundi
1130,69ea34dc-d0c0-4f8b-be52-24d7627a89f4,93,48.839065,2.265264,escooter,ACTIVE,19h,Lundi
1131,75f34c0e-61b7-4fd3-ab35-1b2bc0d999b0,84,48.849635,2.323734,escooter,ACTIVE,19h,Lundi
1132,e89e6a49-187d-437e-8e47-a7c3b2e520c3,37,48.837908,2.394406,escooter,ACTIVE,19h,Lundi
1133,81635f85-4afd-4b0d-9cbc-be5ff8c0ebbe,62,48.894673,2.34487,escooter,ACTIVE,19h,Lundi
1134,5fcb6f21-756d-4d3c-8e79-88573826acfd,38,48.872113,2.301733,escooter,ACTIVE,19h,Lundi
1135,d3c9ace5-ab0c-4419-9ba1-3789991c452e,82,48.822881,2.335507,escooter,ACTIVE,19h,Lundi
1136,5237bbb8-8ebf-4439-b4aa-57b78b5c0cf6,28,48.862359,2.382478,escooter,ACTIVE,19h,Lundi
1137,230297bb-72e6-4b8d-b6ed-4c1b8b67da97,81,48.841499,2.354615,escooter,ACTIVE,19h,Lundi
1138,92cc85d5-1232-4594-b727-8945643563a7,90,48.833399,2.399322,escooter,ACTIVE,19h,Lundi
1139,7b5df66a-429f-4f74-9a0d-92efa060d78e,89,48.874802,2.283936,escooter,ACTIVE,19h,Lundi
1140,c10ba20e-43e1-4411-a1f4-9b3cb121ef99,95,48.836403,2.280246,escooter,ACTIVE,19h,Lundi
1141,e9079f82-2f17-4cef-8387-e39fd18d3166,82,48.854378,2.355952,escooter,ACTIVE,19h,Lundi
1142,7260d07d-50d5-4282-bbb2-ef0246c7f3f5,92,48.89797,2.345972,escooter,ACTIVE,19h,Lundi
1143,beeb8e57-41c0-43e4-aed5-a2f14ea19662,96,48.849606,2.324945,escooter,ACTIVE,19h,Lundi
1144,aac072d2-90e1-4b43-8451-2b4ac55be346,49,48.830379,2.370216,escooter,ACTIVE,19h,Lundi
1145,78a26333-e661-4cb5-ad06-47543680573e,91,48.896187,2.343582,escooter,ACTIVE,19h,Lundi
1146,3b6bc974-9527-49c3-af2a-9dc3bb7c3cbf,100,48.829707,2.359763,escooter,ACTIVE,19h,Lundi
1147,8cd5d80d-b2f2-4224-addd-2fe9c10d71dd,56,48.876794,2.384048,escooter,ACTIVE,19h,Lundi
1148,05071abf-ccf1-475f-8297-81cd702d76ca,84,48.875064,2.300204,escooter,ACTIVE,19h,Lundi
1149,2b84b1e8-743a-4c36-b825-e1bed1bf07d9,98,48.865074,2.355547,escooter,ACTIVE,19h,Lundi
1150,d8efdd6b-c3be-4383-ae40-6d774342b475,38,48.884457,2.367336,escooter,ACTIVE,19h,Lundi
1151,4cf0a5f1-c596-4599-8b3c-b76b6582d573,46,48.866199,2.33867,escooter,ACTIVE,19h,Lundi
1152,c3653fb1-6efa-431d-8bf8-16024ba63bf8,56,48.85281,2.360065,escooter,ACTIVE,19h,Lundi
1153,e0c6c9ed-ef57-4bdd-85bc-05d1c0af9fa2,58,48.856869,2.327776,escooter,ACTIVE,19h,Lundi
1154,2a323f9c-b574-4044-a963-f5c4f972e0ae,60,48.874842,2.323256,escooter,ACTIVE,19h,Lundi
1155,ad401c62-8e3c-4753-bd76-28c0b0c1ec17,73,48.843559,2.323801,escooter,ACTIVE,19h,Lundi
1156,addaec55-7fc9-4acf-a3d7-2ed9c40c4eea,49,48.863962,2.298864,escooter,ACTIVE,19h,Lundi
1157,64f10182-4e5a-408f-8d0f-0a775fd639dc,73,48.858452,2.359229,escooter,ACTIVE,19h,Lundi
1158,3f033d21-58f0-4804-8d85-630301da53e6,95,48.835889,2.322226,escooter,ACTIVE,19h,Lundi
1159,aa843f41-ccce-4f44-8d15-08c01de18a32,37,48.877553,2.293279,escooter,ACTIVE,19h,Lundi
1160,8c2698b2-c45e-4a14-bc0c-7aa1699cbe17,66,48.856249,2.365036,escooter,ACTIVE,19h,Lundi
1161,4293af13-d038-4a8a-bcfc-4402b23fdff7,45,48.845391,2.328561,escooter,ACTIVE,19h,Lundi
1162,53734983-4870-4e9b-b0a5-ff898c58887e,32,48.834909,2.40368,escooter,ACTIVE,19h,Lundi
1163,64ab286a-52b2-4d79-9dcd-0aa5da672a09,91,48.869249,2.385489,escooter,ACTIVE,19h,Lundi
1164,11e755b2-6f3a-4d66-86de-02289d57f648,63,48.852832,2.335083,escooter,ACTIVE,19h,Lundi
1165,e3260087-f714-44af-bc9e-c3fdd9f46a01,60,48.862894,2.339215,escooter,ACTIVE,19h,Lundi
1166,e338f989-94cb-4ce0-b969-eb370e66832a,53,48.840134,2.405559,escooter,ACTIVE,19h,Lundi
1167,7089980b-e174-44c1-8366-0379ac655f21,72,48.846097,2.404511,escooter,ACTIVE,19h,Lundi
1168,45a821c7-8ff9-4300-9054-32e56d93d129,98,48.849017,2.410471,escooter,ACTIVE,19h,Lundi
1169,032c9785-054d-4df3-8f44-9972377d65b3,63,48.84626,2.283167,escooter,ACTIVE,19h,Lundi
1170,0d0f218d-fa3a-4f96-b980-5c40954c5a10,43,48.87724,2.363161,escooter,ACTIVE,19h,Lundi
1171,f98c7da1-4ee8-4a5d-8a7a-4af36cd47522,51,48.886284,2.328309,escooter,ACTIVE,19h,Lundi
1172,58ef1126-8242-4634-9094-81dbb0c660d7,78,48.845356,2.384166,escooter,ACTIVE,19h,Lundi
1173,8a095a21-307c-4189-9710-be8189d3025b,76,48.848252,2.330758,escooter,ACTIVE,19h,Lundi
1174,30bd8b3b-e397-49bd-a62a-fce02a9ada47,45,48.830264,2.370327,escooter,ACTIVE,19h,Lundi
1175,fc0f3755-c1c8-418e-9e0d-d6c2bd5d7f9b,100,48.88195,2.318716,escooter,ACTIVE,19h,Lundi
1176,6e520068-fd96-441b-bd20-859b1bb62711,65,48.886215,2.293842,escooter,ACTIVE,19h,Lundi
1177,2d6e2e02-aeb2-4862-8d5f-5e6c845d4375,100,48.856313,2.370941,escooter,ACTIVE,19h,Lundi
1178,6d086b4b-c622-40a0-bbfc-b1256050e8ea,46,48.867981,2.324383,escooter,ACTIVE,19h,Lundi
1179,778269aa-2662-473b-9df4-9bf386c59254,100,48.881364,2.285433,escooter,ACTIVE,19h,Lundi
1180,94b24f51-cabc-4eab-bc43-eabc9f48376c,57,48.854026,2.402594,escooter,ACTIVE,19h,Lundi
1181,5fff5a48-40f0-42f7-b489-b9c2c2244c4e,42,48.872035,2.390992,escooter,ACTIVE,19h,Lundi
1182,0aa97892-cd5e-4b6b-b32b-928c48479bd7,93,48.864213,2.334498,escooter,ACTIVE,19h,Lundi
1183,b96a834b-7991-4571-9c77-e3845dcdec83,97,48.842887,2.383277,escooter,ACTIVE,19h,Lundi
1184,535d9091-6e89-4e61-bab7-6916c10c27a4,100,48.834058,2.388972,escooter,ACTIVE,19h,Lundi
1185,441e6e77-5eb7-4876-a692-dc695ce7e0e8,100,48.881752,2.328542,escooter,ACTIVE,19h,Lundi
1186,19a0f9fb-b7d7-4229-8a68-81a9630a6ec7,53,48.845,2.383573,escooter,ACTIVE,19h,Lundi
1187,f4aa579b-0c1b-4219-a750-9a276ec05d43,98,48.869076,2.289265,escooter,ACTIVE,19h,Lundi
1188,b342ee3e-99a8-49e7-87da-c973c6c16416,57,48.852174,2.296584,escooter,ACTIVE,19h,Lundi
1189,bc9ee114-242b-43bd-9e8b-688e85c88bfe,48,48.848648,2.302967,escooter,ACTIVE,19h,Lundi
1190,a1c2bdc0-cb33-4332-af7e-784527c60861,88,48.859703,2.371651,escooter,ACTIVE,19h,Lundi
1191,e0b05bb7-f31c-4725-b71d-45906e3e6029,45,48.8347,2.399971,escooter,ACTIVE,19h,Lundi
1192,52e95273-bb1b-443c-9392-82992d83b463,52,48.834329,2.387592,escooter,ACTIVE,19h,Lundi
1193,644781ec-6c10-48ed-9a9e-cd39a1105dcf,93,48.845784,2.309046,escooter,ACTIVE,19h,Lundi
1194,ab1dda8f-6682-4f4b-8f4c-45d5202c4d49,76,48.866971,2.302599,escooter,ACTIVE,19h,Lundi
1195,8a925644-211f-451c-9422-e92c056b2b35,39,48.872365,2.333242,escooter,ACTIVE,19h,Lundi
1196,520fc3c6-6181-4869-a726-d980be0fce36,82,48.833592,2.364056,escooter,ACTIVE,19h,Lundi
1197,c8b71028-7dba-4e0f-b783-c0b6640bce7c,32,48.866414,2.381209,escooter,ACTIVE,19h,Lundi
1198,737dc267-d51f-4245-aa1a-d8a57ee9a5e8,97,48.860533,2.357335,escooter,ACTIVE,19h,Lundi
1199,4dcfcfa2-876f-4d2c-bcef-9c07fe05436f,59,48.84994,2.317022,escooter,ACTIVE,19h,Lundi
1200,eaf59a12-4610-4b01-83b0-92dd3aff674a,28,48.876398,2.317807,escooter,ACTIVE,19h,Lundi
1201,14701f39-c3ae-4e2b-88a8-e31ba7ae543c,87,48.853241,2.359371,escooter,ACTIVE,19h,Lundi
1202,96d6fed8-b46f-411e-851c-1f8dd63fde99,50,48.832228,2.362689,escooter,ACTIVE,19h,Lundi
1203,902830d4-fd45-4cad-981f-3f324f2665c3,66,48.869667,2.331742,escooter,ACTIVE,19h,Lundi
1204,eae0d328-6e49-4dd9-aac9-d44e2e39a30b,33,48.833979,2.404078,escooter,ACTIVE,19h,Lundi
1205,fcc2b747-9e19-424a-9b0e-4a866c47da07,55,48.853316,2.291548,escooter,ACTIVE,19h,Lundi
1206,dd4bfcf7-9712-409c-ab77-9f5ee21ce798,62,48.850723,2.342629,escooter,ACTIVE,19h,Lundi
1207,5dd49e18-629b-454a-a4a0-bf1b003741ab,62,48.847643,2.388913,escooter,ACTIVE,19h,Lundi
1208,c93b28a1-03f6-4697-a66f-7d109aad8e7e,92,48.853253,2.410108,escooter,ACTIVE,19h,Lundi
1209,f8185972-1733-4543-9c02-07ac0b2f3e5b,40,48.846911,2.342899,escooter,ACTIVE,19h,Lundi
1210,59300d49-d3e0-4b98-8eaa-2705e8a81fb6,100,48.84343,2.293286,escooter,ACTIVE,19h,Lundi
1211,b055512f-4c9d-49c1-8114-7100c7dbd867,72,48.843318,2.391197,escooter,ACTIVE,19h,Lundi
1212,fac076d2-9215-4de4-9c44-f65dc63d5419,40,48.848917,2.368269,escooter,ACTIVE,19h,Lundi
1213,eb182efa-c644-45a1-9067-e627d3801191,86,48.874645,2.297203,escooter,ACTIVE,19h,Lundi
1214,b087fd12-7c3d-4d9e-997e-9116f6a819bb,75,48.832624,2.288385,escooter,ACTIVE,19h,Lundi
1215,4b1c5910-0e97-45c9-b512-0cca9cd8ed04,68,48.850216,2.376382,escooter,ACTIVE,19h,Lundi
1216,833ce2c1-ed20-4cb8-9e35-56b1a55bbbc2,46,48.846999,2.318594,escooter,ACTIVE,19h,Lundi
1217,b587fec9-b0cf-4630-90f7-62c7c1f0e325,47,48.844893,2.342157,escooter,ACTIVE,19h,Lundi
1218,ebe61456-6ea4-4bd5-a441-d80c041e1f06,93,48.83918,2.256335,escooter,ACTIVE,19h,Lundi
1219,e1f93bda-c009-4c82-8ff7-68c954dd4e9e,86,48.861053,2.30568,escooter,ACTIVE,19h,Lundi
1220,b4193a39-dbb5-4d9c-b3a3-be71977d41fe,87,48.849914,2.395647,escooter,ACTIVE,19h,Lundi
1221,7e5ef399-e274-4ec2-aed4-4f7ae344de2a,99,48.853619,2.297265,escooter,ACTIVE,19h,Lundi
1222,9e6b2a0e-e497-4213-974b-bb4a72d88d7d,85,48.849274,2.344737,escooter,ACTIVE,19h,Lundi
1223,cda6cf8f-7ebf-4be9-8229-81a3d276f281,83,48.886158,2.358198,escooter,ACTIVE,19h,Lundi
1224,2518a381-86c4-4f40-bdb4-5384e01e7d3b,88,48.826784,2.350961,escooter,ACTIVE,19h,Lundi
1225,17ef31d4-5eb0-4553-bbc8-89139cedf713,64,48.832034,2.349804,escooter,ACTIVE,19h,Lundi
1226,4ec3c05f-4660-48b5-a983-adf2edf37ec5,99,48.869982,2.312153,escooter,ACTIVE,19h,Lundi
1227,112e87d8-ab50-4656-b6b9-cdc09cb71fbb,91,48.83887,2.276126,escooter,ACTIVE,19h,Lundi
1228,26177770-7ada-492c-a4b8-0f617a46dcb2,77,48.842918,2.296687,escooter,ACTIVE,19h,Lundi
1229,b356167d-c9f7-4c03-8b65-ffa087f3091b,66,48.830561,2.311836,escooter,ACTIVE,19h,Lundi
1230,19a5347c-2d30-4aeb-b3e0-d4a415681130,97,48.858924,2.319231,escooter,ACTIVE,19h,Lundi
1231,4d5bb120-7fcf-4b9d-b6b5-5be86f553cbb,94,48.852385,2.299125,escooter,ACTIVE,19h,Lundi
1232,53978891-7fe3-45a3-9abc-1174502e2c75,100,48.840304,2.334745,escooter,ACTIVE,19h,Lundi
1233,d13e0e99-6c6c-4aa2-95a2-23a46410a57b,30,48.825543,2.303419,escooter,ACTIVE,19h,Lundi
1234,127b21c2-0991-4f5e-98b4-174bdd34fd03,24,48.832861,2.344699,escooter,ACTIVE,19h,Lundi
1235,3ef11f4e-b442-4e78-9d1c-57c1a2fe20a0,85,48.875275,2.370343,escooter,ACTIVE,19h,Lundi
1236,2391c3b1-0896-463b-af99-4a647a12fe96,45,48.854713,2.399168,escooter,ACTIVE,19h,Lundi
1237,28ffda08-aab6-4496-afed-2ecc64be0f4a,100,48.874919,2.304572,escooter,ACTIVE,19h,Lundi
1238,0b658a3e-01d4-4191-9211-99b051a6c85d,98,48.832513,2.30817,escooter,ACTIVE,19h,Lundi
1239,dbcb2f69-a9c8-4d6e-8ee8-8c1663c88999,41,48.822932,2.362109,escooter,ACTIVE,19h,Lundi
1240,6950da48-90ee-439f-b613-61fafe3e8558,61,48.834725,2.386016,escooter,ACTIVE,19h,Lundi
1241,45f587b9-e027-4e4d-be71-58d66e17389d,64,48.862344,2.373579,escooter,ACTIVE,19h,Lundi
1242,02ec80bb-e377-4197-b06f-7aa9ea38edea,100,48.873529,2.370424,escooter,ACTIVE,19h,Lundi
1243,9281088c-fc09-479b-8f45-92da2d1c6f3f,44,48.849383,2.345786,escooter,ACTIVE,19h,Lundi
1244,c0437764-8928-4820-864b-0df7e6435d1c,70,48.851741,2.295992,escooter,ACTIVE,19h,Lundi
